	IDRegent	IDBron	deel en paginanummer
10179	6565	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 771.
10180	6566	209	Nieuwe reeks 2 (1613-1616) A.Th. van Deursen ed. ('s-Gravenhage 1984) 819.
10181	6552	209	13 (1604-1606) H.H.P. Rijperman ed.  ('s-Gravenhage 1957) 526.
10182	6729	243	308.
10183	4864	134	15 (1897) 37.
10184	4983	242	152.
10185	4605	134	47 (1929) 213.
10186	7288	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 393.
10187	4656	244	75 (1984) 123.
10188	6695	242	133.
10189	6361	134	37 (1919) 404.
10190	5784	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 339.
10191	4630	244	38 (1935) 74.
10192	6367	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 461.
10193	4824	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 450, 467.
10194	6446	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 520.
10195	7262	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 270.
10196	6537	276	"Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 405.
Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 405."
10197	5749	244	10 (1907) 315, 22 (1919) 50, 66 (1972) 84.
10198	6556	209	14 (1607-1609) H.H.P. Rijperman ed. ('s-Gravenhage 1970) 630.
10199	6542	209	7 (1590-1592) N. Japikse ed. ('s-Gravenhage 1923) 297.
10200	3723	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 485.
10201	7278	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 2, 348, 464.
10202	5759	276	Inventaris van de collectie Röell (1572-1817) (0389), inv. nr. 1, 59, 197.
10203	6567	221	294, 326.
10204	7265	275	Staten van het Kwartier van Zutphen, hun Gedeputeerden (0005), inv. nr. 18, kwartiersrecessen 1718-1725, f. 98.
10205	5832	275	Staten van het Kwartier van Zutphen, hun Gedeputeerden (0005), inv. nr. 119, resoluties van Gedeputeerde Staten 1699-1702, 7 december 1699.
10206	7134	275	Staten van het Kwartier van Zutphen, hun Gedeputeerden (0005), inv. nr. 122, resoluties van Gedeputeerde Staten 1729-1735, 5 oktober 1730.
10207	4981	275	Staten van het Kwartier van Zutphen, hun Gedeputeerden (0005), inv. nr. 14, kwartiersrecessen 1695-1703, f. 206.
10208	7152	275	Familie Van Lawick (0473), 1.1.3, inv. nr. 3-6.
10209	7050	275	Familie Brantsen (0452), 1.09.3, inv. nr. 257-258.
10210	4594	241	309.
10211	7168	241	66, 93.
10212	4768	248	archief van het stadsbestuur van Utrecht, 1577-1795 (702), secretarie, inv. nr. 129-bis-2, 513.
10213	7349	283	32.
10214	7360	283	38.
10215	4584	243	331.
10216	7435	6	I, 289.
10217	7604	6	II, 811.
10218	7611	6	II, 908
10219	4758	265	3, 183.
10220	4479	265	2, 186.
10221	4952	265	1, 314, 2, 1050.
10222	7398	265	3, 183.
10223	6118	265	3, 183.
10224	3304	285	18.
10225	7315	151	1, 402.
10226	5181	241	388.
10227	6399	125	6 (1952) 77-84, 106.
10228	4821	241	387.
10229	5959	265	2, 1054.
10230	7118	151	9, 82.
10231	2855	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 350, 41, blz. 50.
10232	5801	244	88 (1997) 108, 115.
10233	4974	242	111.
10234	4959	151	11, 349.
10235	1648	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 410.
10236	1628	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 447.
10237	1659	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 448.
10238	1784	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 452.
10239	1629	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 455.
10240	1613	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 456.
10241	5151	241	399.
10242	5312	134	65 (1948) 31.
10243	1682	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 456.
10244	1657	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 459.
10245	2825	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 459.
10246	2827	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 464.
10247	1122	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 467.
10248	1736	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 467.
10249	417	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 468.
10250	1775	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 468.
10251	2830	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 468.
10252	1781	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 471.
10253	1806	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 472.
10254	2836	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 472.
10255	2843	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 472.
10256	227	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 475.
10257	199	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 476.
10258	219	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 477.
10259	1679	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 479.
10260	2838	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 479.
10261	238	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 480 (zie ook voetnoot a)
10262	237	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 480.
10263	235	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 483.
10264	1705	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 81.
10265	1850	130	archief De Riemer 3.20.49, inv. nr. 39, blz. 171.
10266	1649	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 613.
10267	1718	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 625.
10268	2709	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 629.
10269	2711	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 629.
10270	1772	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 634.
10271	1817	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 641.
10272	1816	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 642.
10273	1818	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 642.
10274	409	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 643.
10275	1807	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 643.
10276	6513	243	421.
10277	614	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 644.
10278	1848	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 644.
10279	2733	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 647.
10280	2734	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 647.
10281	1642	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 125.
10282	2772	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 130.
10283	2777	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 134.
10284	1654	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 185.
10285	2791	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 185.
10286	2792	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 186.
10287	1814	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 190.
10288	2796	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 190.
10289	1815	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 193.
10290	2798	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 193.
10291	1826	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 194.
10292	1847	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 194.
10293	2804	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 197.
10294	2806	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 197.
10295	2807	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 197.
10296	2787	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 213.
10297	2775	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 221.
10298	2776	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 225.
10299	2767	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 89.
10300	2769	130	archief De Riemer 3.20.49, inv. nr. 41, blz. 90.
10301	2805	130	archief De Riemer 3.20.49, inv. nr. 41, f. 197.
10302	6039	125	31 (1977) 80.
10303	7297	4	4 (1906) 241.
10304	1779	130	archief De Riemer 3.20.49, inv. nr. 23, blz. 16-1.
10305	3967	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 10, f. 156.
10306	3566	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 11, f. 252.
10307	3979	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 12, f. 259.
10308	3387	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 15, f. 108v.
10309	3982	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 15, f. 246.
10310	416	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 16, f. 208v.
10311	3983	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 16, index voorin, onder 'secretarissen dezer kamer'
10312	4562	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 9, resoluties.
10313	4110	130	archief Staten van Holland 3.01.04.01, inv. Nr. 5474 generale index op de resoluties 1591-1599, f. 345
10314	2167	130	archief Staten-Generaal 1.01.02, inv. nr. 12270, f. 271.
10315	3258	130	archief Staten-Generaal 1.01.02, inv. nr. 12271, f. 31v.
10316	3246	130	archief Staten-Generaal 1.01.02, inv. nr. 12271, f. 136v.
10317	2947	130	archief Staten-Generaal 1.01.02, inv. nr. 12271, f. 262.
10318	3975	130	archief Staten-Generaal 1.01.02, inv. nr. 12271, f. 273v.
10319	4210	130	archief Staten-Generaal 1.01.02, inv. nr. 12271, f. 295.
10320	4216	130	archief Staten-Generaal 1.01.02, inv. nr. 12272, f. 213v.
10321	2960	130	archief Staten-Generaal 1.01.02, inv. nr. 12272, f. 4.
10322	4219	130	archief Staten-Generaal 1.01.02, inv. nr. 12273, f. 49.
10323	2950	130	archief Staten-Generaal 1.01.02, inv. nr. 12274, f. 24.
10324	2951	130	archief Staten-Generaal 1.01.02, inv. nr. 12275, f. 117.
10325	2884	130	archief Staten-Generaal 1.01.02, inv. nr. 12275, f. 265v.
10326	1727	130	archief Staten-Generaal 1.01.02, inv. nr. 12275, f. 289.
10327	2886	130	archief Staten-Generaal 1.01.02, inv. nr. 12276, f. 394v.
10328	4221	130	archief Staten-Generaal 1.01.02, inv. nr. 12276, f. 431v.
10329	2894	130	archief Staten-Generaal 1.01.02, inv. nr. 12277, f. 146.
10330	2891	130	archief Staten-Generaal 1.01.02, inv. nr. 12277, f. 20v.
10331	2883	130	archief Staten-Generaal 1.01.02, inv. nr. 12277, f. 71v.
10332	2237	130	archief Staten-Generaal 1.01.02, inv. nr. 12277, f. 87.
10333	4228	130	archief Staten-Generaal 1.01.02, inv. nr. 12278, f. 54v.
10334	2222	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 121v.
10335	2954	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 135v.
10336	4193	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 15.
10337	2893	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 17.
10338	4229	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 187.
10339	2904	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 197v.
10340	551	130	archief Staten-Generaal 1.01.02, inv. nr. 12279, f. 200.
10341	2900	130	archief Staten-Generaal 1.01.02, inv. nr. 12280, f. 33.
10342	4230	130	archief Staten-Generaal 1.01.02, inv. nr. 12281, f. 142.
10343	4232	130	archief Staten-Generaal 1.01.02, inv. nr. 12281, f. 97v.
10344	4236	130	archief Staten-Generaal 1.01.02, inv. nr. 12282, f. 12v.
10345	2903	130	archief Staten-Generaal 1.01.02, inv. nr. 12282, f. 161v.
10346	2916	130	archief Staten-Generaal 1.01.02, inv. nr. 12283, f. 37v.
10347	2906	130	archief Staten-Generaal 1.01.02, inv. nr. 12284, f. 107.
10348	4231	130	archief Staten-Generaal 1.01.02, inv. nr. 12285, f. 121.
10349	2920	130	archief Staten-Generaal 1.01.02, inv. nr. 12285, f. 34.
10350	4238	130	archief Staten-Generaal 1.01.02, inv. nr. 12286, f. 127.
10351	2969	130	archief Staten-Generaal 1.01.02, inv. nr. 12290, f. 297.
10352	2937	130	archief Staten-Generaal 1.01.02, inv. nr. 12293, f. 31-31v.
10353	1614	130	archief Staten-Generaal 1.01.02, inv. nr. 3186, f. 183v.
10354	4105	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 498, f. 216.
10355	4075	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 498, f. 366v., 5278, f. 23-23v.
10356	4074	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 499, f, 126v.
10357	4112	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 499, f. 293.
10358	4131	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 499, f. 2v, inv. nr. 5278, f. 27v.
10359	4115	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 499, f. 31.
10360	4114	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 499, f. 468v.
10361	4130	130	archief van de Grafelijkheidsrekenkamer 3.01.27.01, inv. nr. 500, 20-3-1682.
10362	1783	130	archief van de Hoge Raad 3.03.02, inv. nr. 1537, f. 9v (origineel niet aangetroffen; gebruikt is afschrift door J.G. Smit)
10363	1337	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80
10364	1695	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80, archief De Riemer 3.20.49, inv. nr. 40, blz. 618.
10365	1900	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80, archief De Riemer 3.20.49, inv. nr. 40, blz. 646.
10366	166	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10367	187	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10368	188	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10369	1320	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10370	1686	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10371	1687	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10372	1692	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10373	1694	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10374	1719	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10375	1742	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10376	1765	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10377	1794	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10378	1829	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10379	1831	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10380	1844	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10381	1852	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10382	4482	4	48 (1955) 170, 83 (1993) 48.
10383	1902	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10384	2014	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10385	2015	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10386	2016	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10387	2021	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10388	2022	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10389	2322	130	archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10390	6549	4	4 (1906) 358.
10391	4772	4	 4 (1906) 513.
10392	6318	4	15 (1917) 183.
10393	4988	4	15 (1917) 308.
10394	6554	4	27 (1929) 90.
10395	6467	290	42.
10396	3331	174	503.
10397	6586	4	39 (1941) 176.
10398	6583	4	39 (1941) 289.
10399	6421	4	43 (1950) 141.
10400	6372	4	46 (1953) 321.
10401	6438	4	46 (1953) 321.
10402	6332	4	77 (1986) 216.
10403	6387	4	80 (1989) 398-399.
10404	1808	130	archief De Riemer 3.20.49, inv. nr. 40, blz. 643, archief van de Ridderschap van Holland 3.01.06, inv. nr. 80.
10405	6301	4	92 (2006-2007) 467.
10406	4687	4	92 (2006-2007) 517-518
10407	430	4	89 (2000-2001) 449.
10408	6502	4	90 (2002-2003) 363.
10409	4954	4	91 (2004-2005) 57.
10410	4931	4	91 (2004-2005) 62.
10411	6429	4	77 (1986) 214.
10412	6589	4	28 (1930) 49.
10413	6693	4	6 (1908) 318.
10414	4983	4	91 (2004-2005) 516.
10415	4815	4	91 (2004-2005) 516-517.
10416	7105	4	95 (2010) 435.
10417	1160	129	5.
10418	4573	130	archief Generaliteits-Rekenkamer 1.01.43, inv. nr. 1, 3 april 1666.
10419	2824	14	5 (1893) 93.
10420	4003	15	12 (1921-1922) 338.
10421	6204	15	12 (1921-1922) 267.
10422	5814	15	12 (1921-1922) 269.
10423	5078	15	18 (1928-1929) 143.
10424	4416	15	18 (1928-1929) 143-144.
10425	5897	15	20 (1931-1932) 315.
10426	4392	15	20 (1931-1932) 316.
10427	5146	15	20 (1931-1932) 327.
10428	5723	15	20 (1931-1932) 347.
10429	5058	15	20 (1931-1932) 350.
10430	4369	15	20 (1931-1932) 325-326.
10431	5283	15	20 (1931-1932) 326.
10432	4703	15	21 (1933-1934) 383.
10433	4705	15	21 (1933-1934) 388.
10434	6320	15	22 (1935-1936) 196.
10435	4875	15	22 (1935-1936) 197.
10436	6509	15	22 (1935-1936) 197.
10437	7064	16	7, 928-929.
10438	7128	16	9, 1263.
10439	4893	134	2 (1884) 51.
10440	6558	134	4 (1886) 39.
10441	6573	134	9 (1891) 58.
10442	4536	174	142, 505.
10443	5787	16	7, 210.
10444	354	16	10, 328.
10445	1701	16	10, 464.
10446	428	16	10, 465.
10447	3678	16	10, 863.
10448	5749	134	33 (1915) 122.
10449	6306	134	28 (1910) 64, 49 (1931) 159.
10450	6548	134	34 (1916) 21, 67 (1950) 23.
10451	5658	134	78 (1961) 216.
10452	1040	134	24 (1906) 193.
10453	2429	134	32 (1914) 331.
10454	4322	134	41 (1923) 85, 282.
10455	1028	134	55 (1937) 159.
10456	6309	134	69 (1952) 94.
10457	4853	135	1 (1883-1884) nr. 27,  2.
10458	1733	135	1 (1883-1884) nr. 129, 2.
10459	310	135	1 (1883-1884) nr. 13, 2.
10460	1103	135	1 (1883-1884) nr. 13, 2.
10461	1878	135	1 (1883-1884) nr. 13, 2.
10462	1936	135	1 (1883-1884) nr. 13, 2.
10463	1846	135	1 (1883-1884) nr. 17, 3.
10464	1934	135	1 (1883-1884) nr. 22, 2.
10465	1785	135	1 (1883-1884) nr. 36, 2.
10466	2006	135	1 (1883-1884) nr. 37, 1.
10467	1116	135	1 (1883-1884) nr. 71, 1.
10468	1863	135	1 (1883-1884) nr. 71, 1.
10469	1981	135	1 (1883-1884) nr. 71, 2.
10470	439	135	1 (1883-1884) nr. 74, 2.
10471	1681	135	1 (1883-1884) nr. 74, 2.
10472	2395	135	1 (1883-1884) nr. 74, 3.
10473	58	135	1 (1883-1884) nr. 13, 2.
10474	5962	135	1 (1883-1884) nr. 22, 3.
10475	2046	135	1 (1883-1884) nr. 116, 2.
10476	956	137	1 (1906) 349.
10477	1257	137	1 (1906) 431.
10478	1704	137	1 (1906) 62.
10479	6957	137	1 (1907) 208.
10480	6310	137	4 (1909) 212.
10481	2322	137	10 (1915) 331.
10482	6562	138	3 (1874) 34.
10483	6578	136	1 (1897) 59.
10484	4963	136	2 (1898) 36.
10485	4960	136	13 (1909) 232.
10486	5201	136	13 (1909) 233.
10487	1328	136	1 (1897) 1.
10488	2997	136	16/17 (1912-1913) 27.
10489	7274	136	16/17 (1912-1913) 59.
10490	5511	136	21 (1917) 106.
10491	4241	137	10 (1915) 118.
10492	4316	137	5 (1910) 382-382.
10493	5522	220	291-292, 329.
10494	5841	221	189 (PDF-versie website Gelders Archief).
10495	5321	220	301, 533.
10496	5323	220	381, 424.
10497	5546	220	460, 539.
10498	5702	220	79, 136.
10499	5050	220	79, 296.
10500	5550	220	89, 386.
10501	6563	138	9 (1882) 146.
10502	6560	138	9 (1882) 46.
10503	3206	138	5 (1876) bijlage volgend op p. 208.
10504	1781	138	nieuwe reeks 1 (1879) 377.
10505	7245	138	nieuwe reeks 1 (1879) 39.
10506	7221	138	nieuwe reeks 1 (1879) 138.
10507	1375	138	nieuwe reeks 2 (1880) 100.
10508	3141	138	nieuwe reeks 2 (1880) 101.
10509	1701	138	nieuwe reeks 2 (1880) 102.
10510	2834	138	nieuwe reeks 2 (1880) 104.
10511	3025	138	nieuwe reeks 2 (1880) 115.
10512	3903	138	nieuwe reeks 2 (1880) 129.
10513	1946	138	nieuwe reeks 2 (1880) 198.
10514	6311	125	5 (1651) 77, n. 233, 6 (1952) 67-74.
10515	4007	138	nieuwe reeks 2 (1880) 256.
10516	4009	138	nieuwe reeks 2 (1880) 257.
10517	4010	138	nieuwe reeks 2 (1880) 257.
10518	1736	138	nieuwe reeks 2 (1880) 260.
10519	4004	138	nieuwe reeks 2 (1880) 263.
10520	2946	138	nieuwe reeks 2 (1880) 96.
10521	4017	138	nieuwe reeks 2 (1880) 99.
10522	6554	138	nieuwe reeks 2 (1880) 88.
10523	6557	138	nieuwe reeks 2 (1880) 88.
10524	4138	138	nieuwe reeks 3 (1881) 140.
10525	3352	138	nieuwe reeks 3 (1881) 180.
10526	4144	138	nieuwe reeks 3 (1881) 183.
10527	4146	138	nieuwe reeks 3 (1881) 188.
10528	3146	138	nieuwe reeks 3 (1881) 308.
10529	7057	138	nieuwe reeks 3 (1881) 77.
10530	6547	138	nieuwe reeks 3 (1881) 162.
10531	6587	138	nieuwe reeks 3 (1881) 174.
10532	6305	138	nieuwe reeks 3 (1881) 280.
10533	6555	138	nieuwe reeks 3 (1881) 75.
10534	5004	138	nieuwe reeks 3 (1881) 78.
10535	6566	138	nieuwe reeks 3 (1881) 86.
10536	7118	138	nieuwe reeks 4 (1882) 185.
10537	566	138	nieuwe reeks 1 (1879) 374.
10538	567	138	nieuwe reeks 1 (1879) 378.
10539	6679	141	39 (1984) 96.
10540	4599	141	37 (1982) 134.
10541	6556	145	12 (1862) 12, 16 (1886) 57.
10542	4550	145	28 (1878) 108, 31 (1881) 187, 34 (1884) 206.
10543	6565	145	29 (1879) 112.
10544	6566	145	29 (1879) 162.
10545	4964	145	31 (1881) 166.
10546	6574	145	36 (1886) 57.
10547	2872	146	Oud archief Monnickendam, inv. nr. 8, lijst met namen van vroedschappen voorin.
10548	3985	148	inventaris van de familie Van der Goes, (1412) 1524-1990 (i.h.b. inv. nr. 205, de bijlage).
10549	3986	148	inventaris van de familie Van der Goes, (1412) 1524-1990 (i.h.b. inv. nr. 205, vader van de betrokkene, en de bijlage).
10550	1242	150	Oud archief Enkhuizen, inv. nr. 255, 24 oktober 1654.
10551	4296	288	inleiding inventaris 551 Familie Van Maneil, 1602 - 1804.
10552	5971	248	Inventaris Huis Zuilen (76), 2.3.09.
10553	4277	222	32.
10554	7208	241	10, 234.
10555	6557	134	38 (1920) 91.
10556	5809	134	43 (1924) 8.
10557	4969	134	51 (1933) 95.
10558	6543	134	56 (1938) 154.
10559	1055	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10560	1129	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10561	1130	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10562	1131	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10563	1133	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10564	1134	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10565	1135	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10566	1136	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10567	1137	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10568	1138	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10569	1139	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10570	1146	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
10571	1148	119	Lijst van leden van de Vroedschap, bijlage achterin, 66.
