	id	pid	old_idregent
19248	19249	14121	republiek_6533
19249	19250	14122	republiek_6534
19250	19251	15717	republiek_6535
19251	19252		republiek_6536
19252	19253	14123	republiek_6537
19253	19254	14124	republiek_6538
19254	19255	15122	republiek_6539
19255	19256	15065	republiek_6540
19256	19257	14125	republiek_6542
19257	19258	14126	republiek_6543
19258	19259	14127	republiek_6544
19259	19260	14128	republiek_6545
19260	19261	15722	republiek_6546
19261	19262	14129	republiek_6547
19262	19263	14130	republiek_6548
19263	19264	15150	republiek_6549
19264	19265	14131	republiek_6550
19265	19266	15432	republiek_6551
19266	19267	14132	republiek_6552
19267	19268	15138	republiek_6553
19268	19269	14133	republiek_6554
19269	19270	14134	republiek_6555
19270	19271	14135	republiek_6556
19271	19272	15062	republiek_6557
19272	19273	14136	republiek_6558
19273	19274	15143	republiek_6559
19274	19275	15149	republiek_6560
19275	19276	14137	republiek_6561
19276	19277	15139	republiek_6562
19277	19278	15729	republiek_6563
19278	19279	15723	republiek_6564
19279	19280	15155	republiek_6565
19280	19281	14138	republiek_6566
19281	19282	15157	republiek_6567
19282	19283	14139	republiek_6568
19283	19284	14140	republiek_6569
19284	19285	14141	republiek_6571
19285	19286	15628	republiek_6573
19286	19287	14142	republiek_6574
19287	19288	15151	republiek_6576
19288	19289	14143	republiek_6577
19289	19290	14144	republiek_6578
19290	19291	14145	republiek_6579
19291	19292	14146	republiek_6580
19292	19293	15147	republiek_6581
19293	19294	15171	republiek_6582
19294	19295	15152	republiek_6583
19295	19296	15739	republiek_6584
19296	19297	15693	republiek_6585
19297	19298	15632	republiek_6586
19298	19299	14147	republiek_6587
19299	19300	14148	republiek_6589
19300	19301	15163	republiek_6590
19301	19302	14149	republiek_6591
19302	19303		republiek_6592
19303	19304	14150	republiek_6593
19304	19305	14151	republiek_6594
19305	19306	14152	republiek_6595
19306	19307	14153	republiek_6596
19307	19308	14154	republiek_6597
19308	19309	14155	republiek_6598
19309	19310	14156	republiek_6599
19310	19311	14157	republiek_6600
19311	19312		republiek_6601
19312	19313	14158	republiek_6603
19313	19314	14159	republiek_6604
19314	19315	14160	republiek_6605
19315	19316	14161	republiek_6606
19316	19317	14162	republiek_6607
19317	19318	14163	republiek_6608
19318	19319	14164	republiek_6609
19319	19320	14165	republiek_6610
19320	19321	14166	republiek_6611
19321	19322	14167	republiek_6612
19322	19323	14168	republiek_6613
19323	19324	14169	republiek_6614
19324	19325	14170	republiek_6615
19325	19326	14171	republiek_6616
19326	19327	14172	republiek_6617
19327	19328	14173	republiek_6618
19328	19329	14174	republiek_6619
19329	19330	14175	republiek_6620
19330	19331	14176	republiek_6621
19331	19332	14177	republiek_6622
19332	19333	14178	republiek_6623
19333	19334	14179	republiek_6624
19334	19335	14180	republiek_6625
19335	19336	14181	republiek_6626
19336	19337	14182	republiek_6627
19337	19338	14183	republiek_6628
19338	19339	14184	republiek_6629
19339	19340	14185	republiek_6630
19340	19341	14186	republiek_6631
19341	19342	15773	republiek_6632
19342	19343	14187	republiek_6633
19343	19344	14188	republiek_6634
19344	19345	14189	republiek_6635
19345	19346	14190	republiek_6636
19346	19347	14191	republiek_6637
19347	19348	14192	republiek_6638
19348	19349	14193	republiek_6639
19349	19350	14194	republiek_6640
19350	19351	14195	republiek_6642
19351	19352	14196	republiek_6643
19352	19353	14197	republiek_6644
19353	19354	14198	republiek_6645
19354	19355	14199	republiek_6646
19355	19356	15519	republiek_6647
19356	19357	14200	republiek_6648
19357	19358	14201	republiek_6649
19358	19359	14202	republiek_6651
19359	19360	14203	republiek_6652
19360	19361	14204	republiek_6653
19361	19362	14205	republiek_6654
19362	19363	14206	republiek_6655
19363	19364	14207	republiek_6656
19364	19365	14208	republiek_6657
19365	19366	14209	republiek_6658
19366	19367	14210	republiek_6659
19367	19368	14211	republiek_6660
19368	19369	14212	republiek_6661
19369	19370	14213	republiek_6662
19370	19371	14214	republiek_6663
19371	19372	14215	republiek_6664
19372	19373	14216	republiek_6666
19373	19374	14217	republiek_6668
19374	19375		republiek_6670
19375	19376		republiek_6673
19376	19377		republiek_6674
19377	19378	14218	republiek_6677
19378	19379	14219	republiek_6678
19379	19380	14220	republiek_6681
19380	19381	14221	republiek_6684
19381	19382	14222	republiek_6687
19382	19383	14243	republiek_6689
19383	19384		republiek_6690
19384	19385	14244	republiek_6691
19385	19386	14245	republiek_6693
19386	19387	14246	republiek_6697
19387	19388	14247	republiek_6698
19388	19389	15663	republiek_6702
19389	19390	14248	republiek_6705
19390	19391	15085	republiek_6709
19391	19392	14249	republiek_6710
19392	19393	14250	republiek_6711
19393	19394	14251	republiek_6712
19394	19395	14252	republiek_6713
19395	19396	14253	republiek_6714
19396	19397	14254	republiek_6715
19397	19398	14255	republiek_6716
19398	19399	14256	republiek_6717
19399	19400		republiek_6721
19400	19401	15145	republiek_6722
19401	19402	14257	republiek_6723
19402	19403	14258	republiek_6724
19403	19404	14259	republiek_6725
19404	19405	14260	republiek_6726
19405	19406	15468	republiek_6727
19406	19407	14261	republiek_6728
19407	19408		republiek_6731
19408	19409	15430	republiek_6732
19409	19410	14262	republiek_6733
19410	19411		republiek_6736
19411	19412	14263	republiek_6737
19412	19413	14264	republiek_6738
19413	19414	14265	republiek_6739
19414	19415	14266	republiek_6675
19415	19416	14267	republiek_6740
19416	19417	14268	republiek_6741
19417	19418	14269	republiek_6742
19418	19419		republiek_6743
19419	19420	14270	republiek_6744
19420	19421	14271	republiek_6746
19421	19422	14272	republiek_6747
19422	19423	14273	republiek_6748
19423	19424	15474	republiek_6749
19424	19425	14274	republiek_6750
19425	19426	14275	republiek_6751
19426	19427	14276	republiek_6752
19427	19428	14277	republiek_6753
19428	19429	14278	republiek_6754
19429	19430	14279	republiek_6755
19430	19431	14280	republiek_6756
19431	19432	14281	republiek_6758
19432	19433	14282	republiek_6759
19433	19434	14283	republiek_6760
19434	19435	14284	republiek_6761
19435	19436	14285	republiek_6763
19436	19437	14286	republiek_6764
19437	19438	14287	republiek_6765
19438	19439	14288	republiek_6766
19439	19440	15467	republiek_6767
19440	19441	14289	republiek_6768
19441	19442	14290	republiek_6769
19442	19443	14291	republiek_6770
19443	19444	14292	republiek_6771
19444	19445	14293	republiek_6772
19445	19446	14294	republiek_6773
19446	19447		republiek_6774
19447	19448	14295	republiek_6775
19448	19449	14296	republiek_6776
19449	19450	14297	republiek_6777
19450	19451	14298	republiek_6779
19451	19452	14299	republiek_6780
19452	19453	14300	republiek_6781
19453	19454	14301	republiek_6782
19454	19455	14302	republiek_6783
19455	19456	14303	republiek_6784
19456	19457	14304	republiek_5261
19457	19458	14305	republiek_6785
19458	19459	14306	republiek_6787
19459	19460	14307	republiek_6788
19460	19461	14308	republiek_6789
19461	19462	14309	republiek_6790
19462	19463	14310	republiek_6791
19463	19464	15458	republiek_6792
19464	19465	14311	republiek_6793
19465	19466	14312	republiek_6794
19466	19467	14313	republiek_6795
19467	19468		republiek_6796
19468	19469		republiek_6797
19469	19470		republiek_6798
19470	19471	14314	republiek_6800
19471	19472	14315	republiek_6802
19472	19473	14316	republiek_6803
19473	19474	14317	republiek_6805
19474	19475	14318	republiek_6806
19475	19476	14319	republiek_6807
19476	19477	14320	republiek_6808
19477	19478	14321	republiek_6809
19478	19479	14322	republiek_6810
19479	19480	14323	republiek_6811
19480	19481	14324	republiek_6812
19481	19482	14325	republiek_6813
19482	19483	14326	republiek_6814
19483	19484	14327	republiek_6815
19484	19485	14328	republiek_6816
19485	19486	14329	republiek_6817
19486	19487	14330	republiek_6818
19487	19488	14331	republiek_6820
19488	19489	14332	republiek_6821
19489	19490	14333	republiek_6822
19490	19491	14334	republiek_6823
19491	19492	14335	republiek_6824
19492	19493	14336	republiek_6825
19493	19494	14337	republiek_6826
19494	19495	14338	republiek_6827
19495	19496	14339	republiek_6828
19496	19497	14340	republiek_6829
19497	19498		republiek_6830
19498	19499	14341	republiek_6831
19499	19500	15281	republiek_6686
19500	19501	14342	republiek_6832
19501	19502	15101	republiek_6833
19502	19503	15601	republiek_6834
19503	19504		republiek_6838
19504	19505	14343	republiek_6839
19505	19506	14344	republiek_6840
19506	19507		republiek_6841
19507	19508	15117	republiek_6842
19508	19509	14345	republiek_6843
19509	19510	14346	republiek_6845
19510	19511	14347	republiek_6846
19511	19512	14348	republiek_6847
19512	19513	14349	republiek_6848
19513	19514	14350	republiek_6849
19514	19515	14351	republiek_6850
19515	19516	15610	republiek_6851
19516	19517	15647	republiek_6854
19517	19518	15118	republiek_6855
19518	19519	15119	republiek_6856
19519	19520	15120	republiek_6857
19520	19521		republiek_6858
19521	19522	14352	republiek_6859
19522	19523	14353	republiek_6860
19523	19524	15058	republiek_6861
19524	19525	14354	republiek_6862
19525	19526	15112	republiek_6863
19526	19527	14355	republiek_6864
19527	19528	14356	republiek_6865
19528	19529	14357	republiek_6867
19529	19530	14358	republiek_6868
19530	19531	14359	republiek_6869
19531	19532	14360	republiek_6870
19532	19533	14361	republiek_6871
19533	19534	14362	republiek_6872
19534	19535	14363	republiek_6874
19535	19536	14364	republiek_6875
19536	19537	14365	republiek_6876
19537	19538	14366	republiek_6878
19538	19539	14367	republiek_2652
19539	19540	14368	republiek_6879
19540	19541	14369	republiek_6880
19541	19542	14370	republiek_6881
19542	19543	14371	republiek_6883
19543	19544	14372	republiek_6884
19544	19545	14373	republiek_6885
19545	19546	14374	republiek_6886
19546	19547		republiek_6887
19547	19548	14375	republiek_6889
19548	19549	14376	republiek_6890
19549	19550	14377	republiek_6891
19550	19551		republiek_6892
19551	19552	14378	republiek_6896
19552	19553	14379	republiek_6898
19553	19554	14380	republiek_6899
19554	19555	14381	republiek_6902
19555	19556	14382	republiek_6903
19556	19557	14383	republiek_6905
19557	19558	14384	republiek_6906
19558	19559	14385	republiek_6907
19559	19560	14386	republiek_6908
19560	19561	14387	republiek_6909
19561	19562	14388	republiek_6910
19562	19563	14389	republiek_6911
19563	19564	14390	republiek_6912
19564	19565	14391	republiek_6913
19565	19566	14392	republiek_6914
19566	19567	14393	republiek_6915
19567	19568	14394	republiek_6916
19568	19569	14395	republiek_6918
19569	19570	14396	republiek_6919
19570	19571	14397	republiek_6920
19571	19572	14398	republiek_6921
19572	19573	14399	republiek_6922
19573	19574		republiek_6923
19574	19575	14400	republiek_6924
19575	19576	14401	republiek_6757
19576	19577	14402	republiek_6925
19577	19578	14403	republiek_6926
19578	19579	14404	republiek_6927
19579	19580	14405	republiek_6928
19580	19581	14406	republiek_6932
19581	19582	14407	republiek_6933
19582	19583	14408	republiek_6934
19583	19584	14409	republiek_6935
19584	19585	14410	republiek_6936
19585	19586	14411	republiek_6937
19586	19587	14412	republiek_6938
19587	19588	14413	republiek_6939
19588	19589	14414	republiek_6940
19589	19590	14415	republiek_6941
19590	19591	14416	republiek_6942
19591	19592	14417	republiek_6943
19592	19593	15488	republiek_6944
19593	19594	14418	republiek_6945
19594	19595	14419	republiek_6946
19595	19596	14420	republiek_6947
19596	19597	14421	republiek_6949
19597	19598	14422	republiek_6950
19598	19599	15482	republiek_6951
19599	19600	14423	republiek_6954
19600	19601	14424	republiek_6958
19601	19602	14425	republiek_6962
19602	19603	14426	republiek_6963
19603	19604	14427	republiek_6966
19604	19605	14428	republiek_6967
19605	19606	14429	republiek_6973
19606	19607	14430	republiek_6679
19607	19608	15484	republiek_6975
19608	19609	14431	republiek_6976
19609	19610	14432	republiek_6977
19610	19611	14433	republiek_6978
19611	19612	14434	republiek_6979
19612	19613	14435	republiek_6980
19613	19614	14436	republiek_6981
19614	19615		republiek_6984
19615	19616	14437	republiek_6985
19616	19617	14438	republiek_6986
19617	19618	14439	republiek_6990
19618	19619	14440	republiek_6992
19619	19620	14441	republiek_6993
19620	19621	15622	republiek_6994
19621	19622	14442	republiek_6995
19622	19623	14443	republiek_6996
19623	19624	14444	republiek_6998
19624	19625	15689	republiek_7000
19625	19626	14445	republiek_7006
19626	19627	14446	republiek_7007
19627	19628	14447	republiek_7008
19628	19629	15745	republiek_7009
19629	19630	14448	republiek_7010
19630	19631	14449	republiek_7011
19631	19632	14450	republiek_7013
19632	19633	14451	republiek_7015
19633	19634	14452	republiek_7016
19634	19635	14453	republiek_7017
19635	19636	14454	republiek_7018
19636	19637	14455	republiek_7019
19637	19638	14456	republiek_7020
19638	19639	14457	republiek_7021
19639	19640	14458	republiek_7248
19640	19641	14459	republiek_6685
19641	19642	15380	republiek_7029
19642	19643	14902	republiek_7032
19643	19644	15158	republiek_7036
19644	19645	14460	republiek_7039
19645	19646	14461	republiek_7047
19646	19647	14462	republiek_7048
19647	19648	14463	republiek_7051
19648	19649	14464	republiek_7052
19649	19650	15161	republiek_7053
19650	19651		republiek_7056
19651	19652	14465	republiek_7057
19652	19653	14466	republiek_7060
19653	19654	14921	republiek_7062
19654	19655	15602	republiek_7065
19655	19656	14467	republiek_7066
19656	19657	14468	republiek_7067
19657	19658	14469	republiek_7070
19658	19659	14470	republiek_7071
19659	19660	14471	republiek_7074
19660	19661	14472	republiek_7075
19661	19662	14473	republiek_7077
19662	19663	14039	republiek_6680
19663	19664	14474	republiek_7078
19664	19665	14475	republiek_7079
19665	19666	14476	republiek_7080
19666	19667	14477	republiek_7082
19667	19668	14478	republiek_7083
19668	19669	14479	republiek_7085
19669	19670	14480	republiek_7086
19670	19671	14481	republiek_7088
19671	19672	14482	republiek_7089
19672	19673	14483	republiek_7090
19673	19674	14484	republiek_7091
19674	19675	14485	republiek_7092
19675	19676	14486	republiek_7094
19676	19677	14487	republiek_7095
19677	19678	14488	republiek_7096
19678	19679	14489	republiek_7098
19679	19680	14490	republiek_7100
19680	19681	14491	republiek_7102
19681	19682	14492	republiek_7103
19682	19683	14493	republiek_7104
19683	19684	14494	republiek_7106
19684	19685	14495	republiek_7110
19685	19686	14496	republiek_7112
19686	19687	14497	republiek_7113
19687	19688	14498	republiek_7114
19688	19689	14499	republiek_7117
19689	19690	14500	republiek_7121
19690	19691	14501	republiek_7123
19691	19692	14502	republiek_7125
19692	19693	14503	republiek_7126
19693	19694	14504	republiek_7127
19694	19695	14505	republiek_6888
19695	19696	14506	republiek_7129
19696	19697	14507	republiek_7133
19697	19698	14960	republiek_7134
19698	19699	14508	republiek_7138
19699	19700	15108	republiek_7141
19700	19701	14509	republiek_7142
19701	19702	14510	republiek_7149
19702	19703	14511	republiek_7153
19703	19704	14512	republiek_7155
19704	19705	14513	republiek_7162
19705	19706	14514	republiek_7166
19706	19707	14515	republiek_7167
19707	19708	14516	republiek_7175
19708	19709	14517	republiek_7177
19709	19710	14518	republiek_7179
19710	19711	15685	republiek_4955
19711	19712	14519	republiek_7180
19712	19713	15743	republiek_7181
19713	19714	15740	republiek_7184
19714	19715	14520	republiek_7190
19715	19716	14521	republiek_7194
19716	19717	14522	republiek_7196
19717	19718	14523	republiek_7197
19718	19719	14524	republiek_7198
19719	19720	14525	republiek_7199
19720	19721	14526	republiek_7200
19721	19722	15710	republiek_7207
19722	19723	14527	republiek_7209
19723	19724	14528	republiek_7212
19724	19725	14529	republiek_7215
19725	19726	14530	republiek_7218
19726	19727	14531	republiek_7227
19727	19728	15738	republiek_7228
19728	19729	14998	republiek_7230
19729	19730	14532	republiek_6692
19730	19731	14533	republiek_7236
19731	19732		republiek_7238
19732	19733	15712	republiek_7239
19733	19734	15702	republiek_7241
19734	19735	14534	republiek_7243
19735	19736	14535	republiek_7244
19736	19737	14536	republiek_7245
19737	19738	14537	republiek_7246
19738	19739	14548	republiek_6694
19739	19740	14568	republiek_6688
